method,replicate,# cells,missing rate,FN rate,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
PhISCS,2,20,0.25,0.0,0.0,0.2727272727272727,0.8571428571428571,0.9,0.0,0.0
PhISCS-given-kmax,2,20,0.25,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
modified_PhISCS,2,20,0.25,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
modified_PhISCS-p=10,2,20,0.25,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
PhISCS,2,20,0.25,0.2,0.125,0.46153846153846156,1.0,1.0,0.0,1.0
PhISCS-given-kmax,2,20,0.25,0.2,0.5,0.5,0.7142857142857143,0.6666666666666666,0.0,1.0
modified_PhISCS,2,20,0.25,0.2,0.875,0.75,0.7142857142857143,0.0,0.0,0.0
modified_PhISCS-p=10,2,20,0.25,0.2,0.125,0.46153846153846156,1.0,1.0,0.0,1.0
PhISCS,2,20,0.25,0.4,0.25,0.45454545454545453,1.0,1.0,0.0,0.0
PhISCS-given-kmax,2,20,0.25,0.4,0.625,0.5,0.8571428571428571,0.75,0.0,0.0
modified_PhISCS,2,20,0.25,0.4,1.0,1.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,20,0.25,0.4,0.25,0.45454545454545453,1.0,1.0,0.0,0.0
PhISCS,2,20,0.5,0.0,0.125,0.2222222222222222,0.8571428571428571,0.9166666666666666,0.0,0.0
PhISCS-given-kmax,2,20,0.5,0.0,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.0,0.0
modified_PhISCS,2,20,0.5,0.0,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.0,0.0
modified_PhISCS-p=10,2,20,0.5,0.0,0.5,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.0,0.0
PhISCS,2,20,0.5,0.2,0.5,0.6,0.42857142857142855,0.6363636363636364,0.0,0.0
PhISCS-given-kmax,2,20,0.5,0.2,0.25,0.0,0.42857142857142855,0.5555555555555556,0.0,0.0
modified_PhISCS,2,20,0.5,0.2,0.625,0.4,0.42857142857142855,0.2,0.0,0.0
modified_PhISCS-p=10,2,20,0.5,0.2,0.5,0.6,0.42857142857142855,0.6363636363636364,0.0,0.0
PhISCS,2,20,0.5,0.4,0.25,0.4,0.8571428571428571,0.9090909090909091,0.0,0.0
PhISCS-given-kmax,2,20,0.5,0.4,0.875,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.0,0.0
modified_PhISCS,2,20,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,2,20,0.5,0.4,0.25,0.4,0.8571428571428571,0.9090909090909091,0.0,0.0
PhISCS,2,40,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,40,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,40,0.0,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.0,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.0,0.2,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,40,0.0,0.4,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.0,0.4,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.0,0.4,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,40,0.125,0.0,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.125,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
modified_PhISCS,2,40,0.125,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
modified_PhISCS-p=10,2,40,0.125,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
PhISCS,2,40,0.125,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.125,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.125,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.125,0.2,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,40,0.125,0.4,0.0,0.42857142857142855,1.0,1.0,0.0,0.0
PhISCS-given-kmax,2,40,0.125,0.4,0.0,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,2,40,0.125,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.125,0.4,0.625,0.4,0.42857142857142855,0.2,0.0,0.0
PhISCS,2,40,0.25,0.0,0.125,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.0,0.0
PhISCS-given-kmax,2,40,0.25,0.0,0.375,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0,0.0
modified_PhISCS,2,40,0.25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,40,0.25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,40,0.25,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,40,0.25,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.25,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.25,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,40,0.25,0.4,0.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.0,0.0
PhISCS-given-kmax,2,40,0.25,0.4,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,40,0.25,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.25,0.4,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,40,0.5,0.0,0.125,0.4166666666666667,0.7142857142857143,0.7777777777777778,0.0,0.0
PhISCS-given-kmax,2,40,0.5,0.0,0.125,0.0,0.7142857142857143,0.75,0.0,0.0
modified_PhISCS,2,40,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0
PhISCS,2,40,0.5,0.2,0.25,0.4,0.14285714285714285,0.4,0.0,1.0
PhISCS-given-kmax,2,40,0.5,0.2,0.75,0.7142857142857143,0.0,0.125,0.0,0.0
modified_PhISCS,2,40,0.5,0.2,1.0,1.0,0.8571428571428571,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.5,0.2,0.875,0.8333333333333334,0.0,0.125,0.0,1.0
PhISCS,2,40,0.5,0.4,0.375,0.16666666666666666,0.42857142857142855,0.7333333333333333,0.0,0.0
PhISCS-given-kmax,2,40,0.5,0.4,0.875,0.8,0.8571428571428571,0.9,0.0,0.0
modified_PhISCS,2,40,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,40,0.5,0.4,1.0,1.0,0.5714285714285714,0.7,0.0,0.0
PhISCS,2,100,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,100,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,100,0.0,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.0,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.0,0.2,0.875,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0
PhISCS,2,100,0.0,0.4,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.0,0.4,0.625,0.625,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.0,0.4,1.0,1.0,0.8571428571428571,0.0,0.0,0.0
PhISCS,2,100,0.125,0.0,0.125,0.4166666666666667,0.7142857142857143,0.7777777777777778,0.0,0.0
PhISCS-given-kmax,2,100,0.125,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.125,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,100,0.125,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,100,0.125,0.2,0.0,0.42857142857142855,1.0,1.0,0.0,0.0
PhISCS-given-kmax,2,100,0.125,0.2,0.0,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,2,100,0.125,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.125,0.2,0.875,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.0,0.0
PhISCS,2,100,0.125,0.4,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.125,0.4,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.125,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.125,0.4,1.0,1.0,0.8571428571428571,0.0,0.0,0.0
PhISCS,2,100,0.25,0.0,0.125,0.4166666666666667,0.7142857142857143,0.7777777777777778,0.0,0.0
PhISCS-given-kmax,2,100,0.25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,100,0.25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,100,0.25,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.25,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.25,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.25,0.2,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,100,0.25,0.4,0.0,0.42857142857142855,1.0,1.0,0.0,0.0
PhISCS-given-kmax,2,100,0.25,0.4,0.625,0.625,1.0,1.0,0.0,0.0
modified_PhISCS,2,100,0.25,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.25,0.4,0.875,0.6666666666666666,1.0,1.0,0.0,0.0
PhISCS,2,100,0.5,0.0,0.125,0.4166666666666667,0.7142857142857143,0.7777777777777778,0.0,0.0
PhISCS-given-kmax,2,100,0.5,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.5,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS-p=10,2,100,0.5,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS,2,100,0.5,0.2,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.0,0.0
PhISCS-given-kmax,2,100,0.5,0.2,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0
modified_PhISCS,2,100,0.5,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.5,0.2,0.625,0.4,0.2857142857142857,0.0,0.0,0.0
PhISCS,2,100,0.5,0.4,0.25,0.5384615384615384,0.0,0.125,0.0,0.0
PhISCS-given-kmax,2,100,0.5,0.4,1.0,1.0,0.0,0.125,0.0,0.0
modified_PhISCS,2,100,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,2,100,0.5,0.4,0.875,0.8,0.7142857142857143,0.6,0.0,0.0
PhISCS,3,10,0.0,0.0,0.5,0.7272727272727273,0.5,0.3333333333333333,0.0,1.0
PhISCS-given-kmax,3,10,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
modified_PhISCS,3,10,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0
modified_PhISCS-p=10,3,10,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0
PhISCS,3,10,0.0,0.2,0.5,0.7272727272727273,0.5,0.5,0.0,0.0
PhISCS-given-kmax,3,10,0.0,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,10,0.0,0.2,0.8333333333333334,0.5,0.75,0.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.0,0.2,0.5,0.7272727272727273,0.5,0.5,0.0,0.0
PhISCS,3,10,0.0,0.4,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.0
PhISCS-given-kmax,3,10,0.0,0.4,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,10,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.0,0.4,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.0
PhISCS,3,10,0.125,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,10,0.125,0.0,1.0,1.0,0.5,0.0,0.0,1.0
modified_PhISCS,3,10,0.125,0.0,1.0,1.0,0.5,0.0,0.0,1.0
modified_PhISCS-p=10,3,10,0.125,0.0,1.0,1.0,0.5,0.0,0.0,1.0
PhISCS,3,10,0.125,0.2,0.6666666666666666,0.75,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,10,0.125,0.2,0.8333333333333334,0.6666666666666666,1.0,0.0,0.0,0.0
modified_PhISCS,3,10,0.125,0.2,1.0,1.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.125,0.2,0.6666666666666666,0.75,1.0,1.0,0.0,0.0
PhISCS,3,10,0.125,0.4,0.5,0.5714285714285714,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,10,0.125,0.4,1.0,1.0,0.75,0.6666666666666666,0.0,0.0
modified_PhISCS,3,10,0.125,0.4,0.8333333333333334,0.5,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.125,0.4,0.5,0.5714285714285714,1.0,1.0,0.0,0.0
PhISCS,3,10,0.25,0.0,0.8333333333333334,0.875,0.5,0.6666666666666666,0.0,1.0
PhISCS-given-kmax,3,10,0.25,0.0,1.0,1.0,0.5,0.0,0.0,1.0
modified_PhISCS,3,10,0.25,0.0,0.5,0.0,0.5,0.0,0.0,1.0
modified_PhISCS-p=10,3,10,0.25,0.0,0.5,0.0,0.5,0.0,0.0,1.0
PhISCS,3,10,0.25,0.2,0.5,0.6666666666666666,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,10,0.25,0.2,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,0.0
modified_PhISCS,3,10,0.25,0.2,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.25,0.2,0.5,0.6666666666666666,1.0,1.0,0.0,1.0
PhISCS,3,10,0.25,0.4,1.0,1.0,0.5,0.6,0.0,0.0
PhISCS-given-kmax,3,10,0.25,0.4,1.0,1.0,0.75,0.6666666666666666,0.0,0.0
modified_PhISCS,3,10,0.25,0.4,1.0,1.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.25,0.4,1.0,1.0,0.5,0.6,0.0,0.0
PhISCS,3,10,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,10,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,10,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0
PhISCS,3,10,0.5,0.2,0.6666666666666666,0.6,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,10,0.5,0.2,1.0,1.0,0.75,0.0,0.0,0.0
modified_PhISCS,3,10,0.5,0.2,0.6666666666666666,0.6,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.5,0.2,0.6666666666666666,0.6,1.0,1.0,0.0,0.0
PhISCS,3,10,0.5,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,10,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,10,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,10,0.5,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0
PhISCS,3,20,0.0,0.0,0.5,0.75,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,20,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
modified_PhISCS,3,20,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0
modified_PhISCS-p=10,3,20,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0
PhISCS,3,20,0.0,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,20,0.0,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.0,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
PhISCS,3,20,0.0,0.4,0.5,0.7692307692307693,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,20,0.0,0.4,1.0,1.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.0,0.4,1.0,1.0,0.5,0.0,0.0,0.0
PhISCS,3,20,0.125,0.0,0.5,0.7,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,20,0.125,0.0,0.5,0.0,1.0,1.0,0.0,1.0
modified_PhISCS,3,20,0.125,0.0,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.125,0.0,1.0,1.0,1.0,1.0,0.0,0.0
PhISCS,3,20,0.125,0.2,0.5,0.75,0.5,0.3333333333333333,0.0,0.0
PhISCS-given-kmax,3,20,0.125,0.2,0.5,0.25,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.125,0.2,1.0,1.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.125,0.2,0.5,0.5714285714285714,0.5,0.3333333333333333,0.0,0.0
PhISCS,3,20,0.125,0.4,0.6666666666666666,0.8181818181818182,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,20,0.125,0.4,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,20,0.125,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.125,0.4,0.6666666666666666,0.8181818181818182,1.0,1.0,0.0,0.0
PhISCS,3,20,0.25,0.0,0.3333333333333333,0.6363636363636364,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,20,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
PhISCS,3,20,0.25,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,20,0.25,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.25,0.2,0.8333333333333334,0.5,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.25,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS,3,20,0.25,0.4,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0
PhISCS-given-kmax,3,20,0.25,0.4,1.0,1.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.25,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.25,0.4,1.0,1.0,0.5,0.6,0.0,0.0
PhISCS,3,20,0.5,0.0,0.3333333333333333,0.6363636363636364,0.5,0.5,0.0,0.0
PhISCS-given-kmax,3,20,0.5,0.0,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,20,0.5,0.0,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.5,0.0,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
PhISCS,3,20,0.5,0.2,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.0
PhISCS-given-kmax,3,20,0.5,0.2,1.0,1.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,20,0.5,0.2,1.0,1.0,0.75,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.5,0.2,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.0
PhISCS,3,20,0.5,0.4,1.0,1.0,0.5,0.7777777777777778,0.0,0.0
PhISCS-given-kmax,3,20,0.5,0.4,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0
modified_PhISCS,3,20,0.5,0.4,1.0,1.0,0.75,0.0,0.0,0.0
modified_PhISCS-p=10,3,20,0.5,0.4,1.0,1.0,0.5,0.7777777777777778,0.0,0.0
PhISCS,3,40,0.0,0.0,0.3333333333333333,0.6923076923076923,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,40,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
PhISCS,3,40,0.0,0.2,0.3333333333333333,0.6923076923076923,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.0,0.2,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,40,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.0,0.2,0.8333333333333334,0.6666666666666666,1.0,0.0,0.0,0.0
PhISCS,3,40,0.0,0.4,0.5,0.7692307692307693,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.0,0.4,0.5,0.25,1.0,1.0,0.0,0.0
modified_PhISCS,3,40,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0
PhISCS,3,40,0.125,0.0,0.5,0.75,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,40,0.125,0.0,0.5,0.0,1.0,1.0,0.0,1.0
modified_PhISCS,3,40,0.125,0.0,0.5,0.0,1.0,1.0,0.0,1.0
modified_PhISCS-p=10,3,40,0.125,0.0,0.5,0.0,1.0,1.0,0.0,1.0
PhISCS,3,40,0.125,0.2,0.5,0.7692307692307693,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,40,0.125,0.2,0.5,0.25,0.5,0.0,0.0,0.0
modified_PhISCS,3,40,0.125,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.125,0.2,0.5,0.25,0.5,0.0,0.0,0.0
PhISCS,3,40,0.125,0.4,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,40,0.125,0.4,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,40,0.125,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.125,0.4,0.8333333333333334,0.5,0.75,0.0,0.0,0.0
PhISCS,3,40,0.25,0.0,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,40,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,40,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.25,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
PhISCS,3,40,0.25,0.2,0.3333333333333333,0.6923076923076923,0.5,0.0,0.0,0.0
PhISCS-given-kmax,3,40,0.25,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
modified_PhISCS,3,40,0.25,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.25,0.2,0.8333333333333334,0.75,0.5,0.0,0.0,0.0
PhISCS,3,40,0.25,0.4,0.3333333333333333,0.6363636363636364,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.25,0.4,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
modified_PhISCS,3,40,0.25,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.25,0.4,0.3333333333333333,0.0,0.5,0.0,0.0,0.0
PhISCS,3,40,0.5,0.0,0.5,0.75,1.0,1.0,0.0,1.0
PhISCS-given-kmax,3,40,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0
modified_PhISCS,3,40,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0
modified_PhISCS-p=10,3,40,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0
PhISCS,3,40,0.5,0.2,0.5,0.75,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.5,0.2,0.6666666666666666,0.6,1.0,1.0,0.0,0.0
modified_PhISCS,3,40,0.5,0.2,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.5,0.2,0.5,0.5714285714285714,1.0,1.0,0.0,0.0
PhISCS,3,40,0.5,0.4,0.6666666666666666,0.7777777777777778,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,40,0.5,0.4,0.8333333333333334,0.75,1.0,1.0,0.0,0.0
modified_PhISCS,3,40,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0
modified_PhISCS-p=10,3,40,0.5,0.4,0.6666666666666666,0.7777777777777778,1.0,1.0,0.0,0.0
PhISCS,3,100,0.0,0.0,0.3333333333333333,0.6923076923076923,1.0,1.0,0.0,0.0
PhISCS-given-kmax,3,100,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS,3,100,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
modified_PhISCS-p=10,3,100,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0
